Persentase Pengangguran dan Kemiskinan Prov. Jawa Tengah 2007-2019																	
Pengangguran	Kemiskinan																
7.7	20.43																
7.35	18.99																
7.33	17.48																
6.21	16.11																
7.07	16.21																
5.61	14.98																
6.01	14.44																
5.68	13.58																
4.99	13.58																
4.63	13.27																
4.57	13.01																
4.51	11.32																
4.49	10.8																
